,Genre,Count
0,Rap/Hip Hop/Trap,65
1,R&B/Soul/Blues,8
2,Pop,110
3,Rock,5
4,Country,22
5,Latin,15
6,Disco,1
7,Indie,31
8,House/EDM,7
9,Alternative/Alt,31
10,Glitchcore,4
11,Brooklyn Drill,2
12,Halloween,0
13,Christmas,0
14,Classical,0
